id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4240472,Noah Gray,1.3,1.1,4.7,1.1,3.68661274,4.5,3.8,2.99277824,2.89787077,0.0,2.72366476,2.97454336,3.0855223,2.55926365,2.83090364,2.87704042,2.71675667
3128390,Allen Lazard,0.0,3.5089629,9.3,1.8,1.3,0.0,3.6,5.93745652,0.0,1.34970694,1.52632928,1.57541623,1.37734435,1.52250454,1.45682545,1.46667964,1.53134581
14880,Kirk Cousins,0.14230668,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361409,Jahan Dotson,8.9,1.4,1.7,3.47085597,3.4,2.7,3.34064709,3.07383641,0.0,2.62085932,2.56147847,2.85033767,2.70534974,2.61801501,2.58063702,2.84524577,2.67536266
4241555,Elijah Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239934,AJ Dillon,1.0,1.9,1.59825502,1.7,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972515,Cooper Rush,0.14073691,0.0,0.0,2.08,1.16,12.57720283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372780,Tommy Tremble,1.2,5.0,3.6,15.2,1.7,7.9,1.0,3.42604252,3.09451871,3.04173717,2.84544804,3.09733535,2.87191256,0.0,3.04264646,3.23871894,2.96467638
4432620,Parker Washington,2.68715987,12.6,7.4,5.9,9.6,4.9,10.2,0.0,8.64162302,7.64885063,7.07287771,6.82470902,7.31283333,7.29904312,6.83635141,6.59909692,7.2673858
4243371,Riley Patterson,7.37022514,11.0,3.0,10.0,7.0,9.0,6.0,7.38086884,8.01387195,7.79249797,7.70794698,0.0,7.85115827,7.6520249,7.59165191,8.28143604,7.65457967
4710341,Jarquez Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360294,Antonio Gibson,0.3,9.8,0.8,8.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258620,Andre Szmyt,4.0,5.0,9.0,3.0,5.0,11.0,7.0,7.01157113,0.0,7.32486283,7.70210653,7.44944396,7.37649731,7.67944602,7.24288576,7.47292309,7.39445323
12460,Graham Gano,8.0,13.0,3.0,0.0,0.0,0.0,0.0,7.87214332,8.05397598,7.92673644,8.01798314,7.79309792,7.7064399,0.0,8.1230542,7.96752195,8.12429407
4432734,Jalen Milroe,0.1,0.0,0.3,0.15532562,0.16675569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149687,Chris Brooks,1.3,5.7,3.57546433,1.1,0.0,0.1,2.19629063,1.73046442,1.63455549,1.69795473,1.69817074,1.79705851,1.66713126,1.77980993,1.63681974,1.78332817,1.79977152
4570037,Terrance Ferguson,0.0,0.0,0.0,0.0,3.1,1.24855045,10.1,0.0,1.90671234,1.95218448,1.8789361,2.03684811,1.88010165,1.90004683,1.90336747,1.88344439,1.80726023
4431492,Roman Wilson,3.90139547,1.7,2.12750931,2.33409035,0.0,2.2,3.7,1.07993671,1.13427434,1.08291335,1.17437564,1.11217142,1.1052441,1.15297925,1.12111426,1.04845369,0.97467396
4360689,Tyler Shough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930066,Van Jefferson,3.52567162,3.0,1.8,1.6,1.74067611,11.5,8.1,4.22774674,4.06096686,0.0,3.66675327,3.86695933,3.94731608,3.66149058,4.05566415,4.01526012,3.95922586
4722893,Jaleel McLaughlin,0.0,0.0,0.0,0.0,0.0,2.47982563,2.28852856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428085,Luke Musgrave,1.4,5.2,3.02747318,1.6,0.0,1.7,2.11053981,2.07976013,1.98640034,2.05157144,2.02868376,2.17750879,2.037398,2.12760258,1.99866562,2.14225999,2.17535128
4037235,Greg Dortch,0.8,2.1,2.8,7.9,3.2,9.9,2.5,0.0,4.19058209,3.6725309,3.89631884,3.82105107,3.97949278,3.62847451,3.52461569,3.65617412,4.20022773
3916430,Nyheim Hines,0.0,0.0,0.0,0.0,0.0,1.27759329,0.0,4.80259371,0.18253415,0.23654552,0.21508424,0.0,0.18404048,0.23411522,0.2595253,0.26268372,0.21150676
4686728,Gunnar Helm,2.6,2.9,5.7,2.2,7.4,3.5,7.6,6.43348048,6.09498865,0.0,5.43811263,5.85453591,5.94126337,5.56491679,6.12349269,6.2057874,5.98918002
4695193,Efton Chism III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06554327,0.07665386,0.08705646,0.06703807,0.08059752,0.08209386,0.0,0.09030343,0.09111425,0.06963066
4429299,Tahj Brooks,0.0,0.0,1.7,0.34927055,0.21116994,0.0,0.0,0.02792685,0.03322106,0.0,0.03525899,0.03454042,0.03595953,0.03655264,0.03509416,0.03099787,0.0319012
4361777,Zamir White,0.8,3.3,3.3,0.07691643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243537,Gabe Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708486,Jimmy Horn Jr.,0.0,0.0,0.0,0.0,5.1,6.7,2.5,3.89848944,3.31383984,3.4107436,3.16931514,3.37609454,3.126858,0.0,3.38051351,3.49908194,3.19238054
4692590,Jalin Hyatt,0.0,0.0,0.0,0.0,5.44359426,4.7,4.22091085,1.81850357,1.82579695,1.85423207,1.80144228,1.78759713,1.89215934,0.0,1.97025598,1.88688435,1.73003391
4678008,Jonathon Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2969939,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121427,Curtis Samuel,0.0,0.0,0.0,1.9,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372414,Elijah Moore,2.1,10.7,6.1,3.86179939,3.31919885,0.0,0.0,1.63360616,1.72248597,1.82944934,1.80181154,1.52290118,1.72852129,1.91216589,1.76970227,1.5721336,1.71121436
4569559,Devaughn Vele,2.3,7.3,0.0,2.51140728,3.3,1.98698526,1.50237085,1.05402385,0.94301746,0.97626411,0.0,0.93974106,1.03495533,1.05240925,0.97891895,0.97658199,1.01291184
4239944,Hunter Long,7.6,0.56653269,3.2,11.3,1.3,3.9,3.6,0.0,4.43689934,4.03593457,2.23644592,2.18074841,2.29656151,2.34815837,2.14205671,2.14222741,2.35285242
4361516,Daniel Bellinger,2.4,1.28674657,1.6,2.3,9.2,4.92172039,17.8,4.03847906,4.05542027,4.18823359,4.05041122,3.9857449,4.34726899,0.0,4.37863558,4.2549254,3.93204605
4431487,Savion Williams,1.1,2.4,2.34876033,5.3,0.0,0.3,3.83473784,0.57451124,0.53321329,0.33550298,0.34055201,0.32869944,0.32143597,0.34754041,0.30376704,0.34060357,0.36194882
3043275,Austin Hooper,2.0,6.8,4.8,3.4,3.72751455,1.5,9.1,3.00940171,3.04533738,3.46115703,3.11915829,3.48950823,3.21552902,0.0,3.35068269,3.47889351,3.13578561
4690923,Ben Sinnott,1.559718,1.7,1.55878744,2.02714987,0.50562072,0.26855169,1.46813516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915486,Tyler Conklin,7.2,3.79595311,4.41800572,1.3,5.0,2.43481482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576336,Ameer Abdullah,0.0,0.0,0.0,0.0,6.6,2.6,3.7,2.817722,2.55513847,2.50718698,0.0,2.41185091,2.29381202,2.49552914,2.25367728,2.53242938,2.54659379
4212909,David Moore,4.4098579,1.53743632,1.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360698,Joe Milton III,0.15022745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5082630,Jalen Royals,0.0,0.0,2.33122694,0.0,0.54528242,0.01613989,0.01177324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122840,Deshaun Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973405,Kalif Raymond,3.6,3.3,1.4,9.3,4.68104027,4.1812223,4.7,0.0,3.11221536,3.20605515,2.96521997,2.90941937,2.96343376,3.21179857,2.81677295,2.97868232,3.12594986
3127292,Will Dissly,2.8,1.7,0.0,0.0,0.0,3.8,2.43804533,1.94938223,1.87898618,1.8488679,1.80574488,0.0,1.80704437,1.82978054,1.88121487,2.00835733,1.66308567
4428678,Jamari Thrash,1.6,1.5,2.7,1.97233881,3.2,3.3,3.3,3.22104306,0.0,1.22608144,1.35209018,1.2207929,1.29373048,1.25475773,1.32329529,1.32101735,1.29385032
2991662,Mack Hollins,1.3,7.8,6.7,7.4,3.84679983,4.8,7.3,4.37022368,4.43608633,4.98453619,4.55767387,5.09305548,4.68190392,0.0,4.8716644,5.04607475,4.56611606
4372096,Luke Schoonmaker,1.74118273,1.67441509,1.5,2.8,1.3,1.8,2.67920296,2.39919492,2.43111191,0.0,2.45337158,2.47539046,2.53677754,2.44409596,2.62821761,2.49273217,2.70310469
3917668,Alec Ingold,1.1,3.3,2.36366418,2.08381189,1.57082676,3.5,1.51622211,1.46662428,1.65107492,1.60627094,1.71300474,0.0,1.53163031,1.4960836,1.5723391,1.66172755,1.64907258
2983509,Dare Ogunbowale,2.6,4.46289767,2.29559127,0.92167925,0.0,0.0,0.0,0.50088439,0.47327436,0.47442199,0.4955722,0.49552319,0.51981822,0.50816726,0.47467198,0.47367044,0.48809031
4360405,Jake Bobo,0.0,1.95931982,1.21842525,2.7,0.46613953,0.26258488,1.3,0.0,1.16039135,1.04710834,1.02823085,1.04757331,1.10809694,1.00620959,1.12129118,1.0242626,1.04219994
16760,Jimmy Garoppolo,0.14738974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383396,Hunter Luepke,0.71235002,0.73042978,0.70620589,0.6,2.0,8.7,1.3,1.11730194,1.1187763,0.0,1.12553208,1.13881493,1.17812072,1.12971025,1.2176508,1.14402804,1.25226612
4242392,Brock Wright,0.57776619,11.8,1.85690489,1.62102904,8.9,1.7360496,5.3,0.0,2.38038853,2.4660269,2.27459117,2.22420335,2.28018341,2.4528219,2.17085722,2.27504221,2.39801269
4367567,Julius Chestnut,0.2,4.50128334,2.6,1.13265522,0.3,0.74564868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240703,Kenny Pickett,0.12753299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3921690,Josh Oliver,1.5,2.35349882,8.2,1.67026981,11.5,0.0,1.9,2.39553242,2.32628572,2.5115703,2.44674439,2.38259631,2.29389835,2.56805341,2.58272542,2.33234682,2.32394164
4241374,Grant Calcaterra,1.18754264,1.6,0.66912009,2.6,3.8,0.0,0.0,1.55758645,0.0,1.60115834,1.55958469,1.7301303,1.63855697,1.59271984,1.54619491,1.73156552,1.628793
3059722,Zay Jones,1.4,3.00870066,4.5,0.0,2.8,12.9,8.7,0.0,4.65839746,4.04407385,4.25869076,4.14878704,4.47847597,3.91534668,3.74868533,3.88627337,4.63459212
4429955,Will Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4567096,John Metchie III,0.48327298,1.0,1.8,3.0,1.20504038,0.41284224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911851,LeQuint Allen Jr.,2.1,1.3,1.9,1.7,1.14669191,2.2,1.4,0.0,1.32709953,1.20215171,1.35770275,1.30713398,1.38531476,1.37539746,1.29373268,1.26495519,1.3737023
4240021,Cam Akers,0.0,0.0,1.9,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242431,Ty Chandler,0.5489478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430870,KeAndre Lambert-Smith,0.27314467,1.09185098,0.0,0.54807562,0.0968965,1.1,0.06434527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429121,Kalel Mullings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257188,Charlie Jones,0.43135198,0.21960152,0.17068288,0.14879768,0.14244304,0.37276499,0.33897712,0.23500153,0.24060575,0.0,0.24149395,0.23848196,0.23540753,0.24287697,0.23486081,0.22502344,0.23601431
4429684,Anthony Gould,0.24306872,0.01309823,0.10971851,0.14700699,0.16144942,0.15367972,1.3,0.10655989,0.1202888,0.11763877,0.0,0.11662064,0.11273156,0.11498437,0.11956428,0.12173237,0.11477764
4038524,Gardner Minshew,0.16419403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3911853,Adam Trautman,1.5,10.0,5.74372331,5.2,2.1,1.72759296,2.23246005,1.88271965,1.56800017,1.70306775,1.76492712,0.0,1.88347894,1.70821532,1.73806036,1.69466534,1.76788288
4690070,Mitchell Tinsley,2.81393219,8.3,1.0451104,1.9,2.91646649,1.67524678,0.48852822,0.53022048,0.55922973,0.0,0.54809533,0.56609564,0.5772342,0.55825353,0.57904081,0.56018144,0.53492429
4430191,Skyy Moore,2.02368032,0.11883586,2.0,0.11757913,0.1,0.13002229,2.5,0.13544872,0.13777163,0.14222556,0.14065859,0.1369351,0.13731095,0.0,0.12451347,0.14885758,0.14345836
4039050,Devin Duvernay,0.43082862,0.21743273,0.17256776,0.16234626,0.0,0.16833955,0.15216393,0.20415248,0.19767935,0.19311343,0.20057066,0.20370701,0.20494903,0.20401048,0.18209303,0.2014416,0.20419307
4362748,Tyler Badie,3.6,4.2,4.16308123,2.1,2.6,0.0,3.9,2.6873783,2.30941777,2.395181,2.5873433,0.0,2.74793277,2.42566418,2.50227072,2.414356,2.6144369
4242512,Malik Willis,0.13530541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116407,Mason Rudolph,0.12075453,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889929,Quinn Ewers,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685397,Jordan James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4421446,Craig Reynolds,0.0,0.4,0.16174357,0.0,0.0,0.0,0.0,0.0,0.03230021,0.03690828,0.0359492,0.03356492,0.03602689,0.03843407,0.03529744,0.03530111,0.0333385
4434153,Tyson Bagent,0.13653858,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696882,Devontez Walker,0.0,16.6,4.4,1.56483117,0.94152343,0.0,0.0,0.58347049,0.58513082,0.59519524,0.51861523,0.54225417,0.60753231,0.5689485,0.60893338,0.59869109,0.56907525
4365395,Julian Hill,5.20190874,3.5012084,1.4,2.9,6.2,6.1,1.1,4.19265507,4.84379109,4.65586349,4.95106997,0.0,3.87539918,3.76730553,3.94976957,4.25097595,4.14202413
4685201,Tanner McKee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045138,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429835,George Holani,0.0,0.0,4.2,0.07755531,0.08114066,0.08994455,0.08355539,0.0,0.08939349,0.07786874,0.08536581,0.06382865,0.07787701,0.07819347,0.09203849,0.08276711,0.07901599
3039707,Mitchell Trubisky,0.11986731,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426496,Cade Stover,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69230712,2.75286284,2.87627513,2.8802979,2.96537775,2.86660134,2.74679226,2.7713683,2.82762423
4430656,Myles Price,0.0,0.19866317,0.20181213,0.17564089,0.14716028,0.0,0.16468369,0.12272363,0.09606764,0.09165623,0.09713565,0.09134975,0.0955932,0.09407876,0.09598404,0.09033269,0.09677708
4429033,Jermaine Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044720,Joshua Dobbs,0.13848091,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429105,Arian Smith,4.02362273,0.8,2.2,2.34910891,2.4,1.48783376,1.0,6.44124361,0.0,1.75217834,2.05948481,2.08618732,1.77190729,2.03542709,1.89345272,1.9190626,2.0624309
4683243,Mitchell Evans,0.26902577,1.9,1.9,11.3,7.4,3.1,4.4,2.79280166,2.51452286,2.46204458,2.3058837,2.51547805,2.33103466,0.0,2.46484154,2.63201402,2.40597162
4040612,Luke Farrell,1.4,9.5,4.15941731,2.0,1.8,3.67851615,2.1,1.03410717,0.56017158,0.53573387,0.55675845,0.54864471,0.52181254,0.0,0.57207101,0.60155779,0.58687381
4690013,Rasheen Ali,0.5,0.49160225,0.2836669,0.11270401,0.0565037,0.06896922,0.0,0.01255596,0.01166578,0.01237266,0.0105882,0.0104389,0.01190324,0.01302575,0.01224956,0.01308319,0.01361575
4362477,Derius Davis,0.3,1.30492651,1.81890572,0.0,0.0,0.0,0.55783862,0.39276496,0.4368541,0.39872499,0.38176433,0.0,0.42791992,0.37726568,0.32978695,0.38707453,0.34665944
4565185,Tai Felton,0.90351423,0.0,1.9,0.0256273,0.04406499,0.0,0.0,0.04356767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16728,Teddy Bridgewater,0.17443103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426485,Jonathan Mingo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715355,Darius Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3134353,Tim Patrick,0.0,0.0,2.6,0.9,1.01536847,9.6,3.2,0.0,1.07609804,0.96359585,1.0923884,1.05872799,1.12334887,1.14437532,1.04447324,1.0344471,1.14432536
4361259,Zach Wilson,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431210,Beaux Collins,0.0,0.0,0.0,0.0,1.7,1.91698705,1.76099109,0.47150584,0.47659301,0.49116664,0.47492446,0.46363015,0.50766738,0.0,0.51679746,0.50148916,0.46489616
4035886,Khalil Herbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689334,Malik Heath,0.24424343,4.7,2.01474341,1.9,0.0,1.09035658,1.05927424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3892775,Jarrett Stidham,0.15008829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429676,Tyler Goodson,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123075,Braxton Berrios,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.89180691,0.04446177,0.04634255,0.0461168,0.04248965,0.03990521,0.0348091,0.04650034,0.05372809,0.03725594
4241424,Tylan Wallace,0.28655302,10.5,3.85711314,2.4,2.91181661,2.55222653,0.0,1.82856012,1.80849123,1.85541695,1.6448434,1.71316744,1.89517076,1.81222302,1.90221294,1.85749877,1.80292776
4241476,Tyrell Shavers,0.25415517,0.50794093,4.4,1.4397327,0.49317176,5.7,0.0,1.89644793,1.96395848,1.96913671,2.02316684,1.80824989,1.97075862,2.06401091,2.03678452,1.78921546,1.95879061
4372716,Nikko Remigio,0.09826658,3.1,1.1,0.46633235,0.10375409,0.09527063,0.09696488,0.10731714,0.10889489,0.0,0.10597615,0.10993295,0.10984556,0.10202863,0.09933166,0.09759317,0.10617971
2998565,Mo Alie-Cox,3.0,1.8,1.49262448,1.0320969,0.53282236,2.6,1.6,2.30556792,2.32722851,2.16083768,0.0,2.38796333,2.12733812,2.26552314,2.26672241,2.31265807,2.24849017
3115293,Kyle Allen,0.11100557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3914397,Scotty Miller,0.22684015,0.49898412,0.54343416,0.0,0.0,2.89172173,1.9,0.54644137,0.57352905,0.55369101,0.59145865,0.55908767,0.56431792,0.58000005,0.55815496,0.53893819,0.4992043
4240391,Tommy DeVito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035656,Ben Skowronek,9.2,0.94155669,0.50545553,0.89515175,0.0,3.66593501,2.64044578,0.2625518,0.27601417,0.26333383,0.28635971,0.27062535,0.26880331,0.28072054,0.2731261,0.25458367,0.23657913
4426844,Elijah Higgins,1.3,6.5,1.7,2.07675789,3.0,5.4,1.3,0.0,2.46264421,2.17687563,2.26545503,2.20635079,2.38444874,2.11350342,2.03380509,2.08488048,2.43220085
4048244,Alexander Mattison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048228,John Bates,1.00744402,1.49452832,0.0,0.0,1.9,1.56911978,1.5,0.97682135,0.95967908,0.97316145,1.02637291,0.0,0.95354923,1.05266389,0.97666438,0.98824363,1.07431023
4431466,Jordan Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259553,Stetson Bennett IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4386544,Xavier Smith,4.6,0.33513415,0.04328147,0.05365558,0.08162524,0.75213023,3.5,0.0,0.14092004,0.15403759,0.15113096,0.14676526,0.14454931,0.14797115,0.15484106,0.15221616,0.14713956
4431562,Phil Mafah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241263,Charlie Kolar,3.75074284,2.45641349,4.2,0.52907999,2.0,1.09096481,0.0,1.16257213,1.16306916,1.190206,1.04111514,1.07865137,1.19912991,1.13286337,1.20439226,1.19749941,1.13665161
3127310,Drew Sample,0.88937176,1.7,10.0,3.66162039,0.9,0.8,3.12755113,2.20175431,2.37232221,0.0,2.29498842,2.44915322,2.43773014,2.33498413,2.43643333,2.39444738,2.22990046
4690143,LaJohntay Wester,0.02008636,0.06248471,0.04728822,0.06043431,0.0553514,0.04444439,0.0,0.05605448,0.05216116,0.05911507,0.06820024,0.06866291,0.06025474,0.05278276,0.05769871,0.05047102,0.04412253
3924327,Drew Lock,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573699,Jackson Hawes,3.9,1.5,7.5,2.5,2.16253587,1.4706693,0.0,0.51817653,0.54673941,0.54795768,0.5593102,0.48940215,0.53744161,0.56187273,0.57116343,0.49352541,0.53130403
4039160,Kylen Granson,1.1,1.5,0.20956073,0.2113344,0.0,0.41959903,1.39794373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047422,Tanner Conner,4.0,6.01278483,2.3,1.16188857,3.6,1.8,3.8,5.27536401,6.08964723,5.85534024,6.22461846,0.0,2.21399025,2.15213759,2.25560243,2.42855325,2.3656621
4366963,Dylan Laube,0.05956445,3.7,0.2,2.06563281,1.90640586,0.04083667,1.4,0.0,0.04486812,0.04962322,0.05499236,0.03967967,0.04963836,0.04823895,0.05168514,0.04687537,0.0485069
4383351,Trey Lance,0.14559308,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012556,C.J. Ham,0.0,0.0,0.0,0.0,0.51313218,0.0,1.5,0.54348585,0.52151619,0.56524895,0.55801251,0.53206436,0.51190867,0.58208031,0.5819226,0.5292869,0.52066744
4596439,Dominic Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383429,Jacob Saylors,0.0,0.13700549,0.09851347,1.1,0.08133317,0.09575614,0.10439928,0.0,0.09420896,0.10764915,0.10485182,0.09789768,0.10507843,0.11209937,0.10295086,0.10296156,0.0972373
4430637,Ja'Lynn Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426553,Davis Allen,8.3,7.8,1.3,1.0,4.4,1.7,1.4,0.0,1.86697261,1.90898777,1.83582437,1.99415103,1.83750507,1.85750064,1.85984661,1.83952206,1.764811
4426875,Sam Howell,0.12988857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4601080,Raheim Sanders,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361372,Jeremy Ruckert,3.6,7.5,2.32241905,3.3,6.8,2.10774902,2.10066151,2.53884374,0.0,1.70364074,2.01160675,2.01412065,1.71740873,1.96156208,1.83520469,1.85592204,2.00946348
5160110,Jahdae Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361418,Will Levis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427278,Xavier Gipson,2.42373229,0.0,0.0,0.0,0.0,0.0,0.0,0.04565081,0.0,0.0503183,0.04915696,0.05352412,0.04608271,0.04678688,0.03679519,0.05010899,0.0514121
2975417,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50397557,0.5005583,0.52423033,0.45754673,0.46177837,0.50565705,0.48823055,0.51160491,0.52756266,0.49472479
