id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4240703,Kenny Pickett,0.12753299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372096,Luke Schoonmaker,1.74118273,1.67441509,1.5,2.8,1.3,1.8,2.67933403,2.38096357,2.48674796,0.0,2.4692591,2.47575986,2.60473616,2.63583358,2.46000961,2.43306151,2.71108423
4241374,Grant Calcaterra,1.18754264,1.6,0.66912009,2.6,3.8,0.0,0.0,1.47289715,0.0,1.50939545,1.57383441,1.66715578,1.55141169,1.45336418,1.45517703,1.62669079,1.54141843
4429955,Will Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360405,Jake Bobo,0.0,1.95931982,1.21842525,2.7,0.46613953,0.26258488,0.51069534,0.0,0.57940659,0.53180382,0.52005089,0.52008518,0.52289333,0.5058458,0.55642681,0.51798025,0.54155655
4911851,LeQuint Allen Jr.,2.1,1.3,1.9,1.7,1.14669191,2.2,1.39679141,0.0,1.47468801,1.35695593,1.48045378,1.47804888,1.50545315,1.50108036,1.49938444,1.36806908,1.49192161
4383396,Hunter Luepke,0.71235002,0.73042978,0.70620589,0.6,2.0,8.7,1.30671499,1.16990084,1.21827383,0.0,1.21278338,1.20938164,1.27602194,1.28013007,1.21605062,1.19822167,1.32169243
4242392,Brock Wright,0.57776619,11.8,1.85690489,1.62102904,8.9,1.7360496,1.82495621,0.0,1.67797436,1.8480346,1.69990804,1.67938579,1.71719178,1.87759992,1.67122324,1.67063945,1.68885223
4242431,Ty Chandler,0.5489478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430870,KeAndre Lambert-Smith,0.27314467,1.09185098,0.0,0.54807562,0.0968965,1.1,0.06434527,0.0552248,0.04731556,0.05891348,0.05747656,0.0,0.04900319,0.05947726,0.06604105,0.06684356,0.05654861
4257188,Charlie Jones,0.43135198,0.21960152,0.17068288,0.14879768,0.14244304,0.37276499,0.33897712,0.32175934,0.336847,0.0,0.34171537,0.33814483,0.3404643,0.34961797,0.33739355,0.33032771,0.32917939
4429684,Anthony Gould,0.24306872,0.01309823,0.10971851,0.14700699,0.16144942,0.15367972,1.10181385,0.13282982,0.15576409,0.14996854,0.0,0.15484228,0.14490873,0.14831812,0.15552236,0.15551603,0.14706231
3921690,Josh Oliver,1.5,2.35349882,8.2,1.67026981,11.5,0.0,2.34695956,2.29022199,2.47795805,2.49343537,2.43920185,2.38052982,2.41141023,2.54209665,2.6382564,2.32305776,2.47449824
4567096,John Metchie III,0.48327298,1.0,1.8,3.0,1.20504038,0.41284224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690070,Mitchell Tinsley,2.81393219,8.3,1.0451104,1.9,2.91646649,1.67524678,0.48852822,0.5128288,0.52358015,0.0,0.48837678,0.53339665,0.54221899,0.5247052,0.54428295,0.55589229,0.51016188
4429121,Kalel Mullings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4038524,Gardner Minshew,0.16419403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3911853,Adam Trautman,1.5,10.0,5.74372331,5.2,2.1,1.72759296,2.23829685,2.52740708,2.1229316,2.22608657,2.3616243,0.0,2.45824411,2.233219,2.28652842,2.2628758,2.36748021
4430191,Skyy Moore,2.02368032,0.11883586,2.0,0.11757913,0.1,0.13002229,2.09254123,0.12569869,0.12561231,0.12997496,0.13004997,0.12743327,0.12882403,0.0,0.1175629,0.13574438,0.13272442
4696882,Devontez Walker,0.0,16.6,4.4,1.56483117,0.94152343,0.0,0.0,0.58269708,0.61218617,0.55084576,0.53728253,0.55678081,0.59234092,0.54667458,0.59383529,0.59353317,0.57112845
4242512,Malik Willis,0.13530541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116407,Mason Rudolph,0.12075453,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361516,Daniel Bellinger,2.4,1.28674657,1.6,2.3,9.2,4.92172039,3.20085027,3.33171307,3.45527349,3.50557809,3.37106906,3.56148184,3.58863549,0.0,3.63607483,3.29070975,3.276742
4685397,Jordan James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4421446,Craig Reynolds,0.0,0.4,0.16174357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429835,George Holani,0.0,0.0,4.2,0.07755531,0.08114066,0.08994455,0.08355539,0.0,0.09568136,0.08246479,0.08896357,0.069695,0.08155885,0.08362765,0.09524061,0.08636474,0.08508493
4434153,Tyson Bagent,0.13653858,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039050,Devin Duvernay,0.43082862,0.21743273,0.17256776,0.16234626,0.0,0.16833955,0.15216393,0.16360231,0.15666434,0.1527377,0.16356968,0.1639211,0.16540481,0.16362317,0.15277604,0.1621463,0.16593853
4362748,Tyler Badie,3.6,4.2,4.16308123,2.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426496,Cade Stover,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71735024,3.91401905,3.90446729,4.03923136,4.0985547,4.10183447,3.90107269,3.85151372,3.82039422
4685201,Tanner McKee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045138,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040612,Luke Farrell,1.4,9.5,4.15941731,2.0,1.8,3.67851615,0.5204378,0.5580488,0.58934014,0.5755898,0.5931607,0.605625,0.57085683,0.0,0.58872437,0.62238942,0.61771812
4690013,Rasheen Ali,0.5,0.49160225,0.2836669,0.11270401,0.0565037,0.06896922,0.0,0.06174016,0.06595925,0.06110614,0.05289811,0.05517508,0.05355833,0.06305979,0.05529037,0.06436221,0.06805025
3039707,Mitchell Trubisky,0.11986731,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430656,Myles Price,0.0,0.19866317,0.20181213,0.17564089,0.14716028,0.0,0.16468369,0.15244069,0.09607787,0.09230653,0.09894403,0.09206579,0.0959659,0.09460208,0.09748857,0.09191721,0.09677942
4365395,Julian Hill,5.20190874,3.5012084,1.4,2.9,6.2,6.1,3.91618741,3.95147859,4.51145174,4.37093768,4.60347701,0.0,4.24728478,4.21789601,4.13726615,4.48670427,4.55472602
4429033,Jermaine Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035886,Khalil Herbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044720,Joshua Dobbs,0.13848091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429105,Arian Smith,4.02362273,0.8,2.2,2.34910891,2.4,1.48783376,5.46452668,5.74065705,0.0,1.83660745,2.01125009,2.06086528,1.77456826,2.1554845,1.8987286,1.92883501,2.01865623
4683243,Mitchell Evans,0.26902577,1.9,1.9,11.3,7.4,3.1,1.48994163,1.55249085,1.52868329,1.50110995,1.3932436,1.56877613,1.44659995,0.0,1.50422918,1.61856971,1.54412026
4362477,Derius Davis,0.3,1.30492651,1.81890572,0.0,0.0,0.0,0.54505927,0.58678745,0.63168468,0.54860645,0.54883332,0.0,0.62333529,0.57965127,0.52713565,0.62395913,0.51803272
3051738,Marquez Valdes-Scantling,3.47187798,1.54451296,1.9,0.0,1.9,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4565185,Tai Felton,0.90351423,0.0,1.9,0.0256273,0.04406499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16728,Teddy Bridgewater,0.17443103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3914397,Scotty Miller,0.22684015,0.49898412,0.54343416,0.0,0.0,2.89172173,1.9,1.54101151,1.58330279,1.47245625,1.61883263,1.58099882,1.56684734,1.62650346,1.66932609,1.60850017,1.44506657
4426485,Jonathan Mingo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715355,Darius Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3134353,Tim Patrick,0.0,0.0,2.6,0.9,1.01536847,9.6,1.51259202,0.0,1.55484443,1.46195743,1.01729499,1.04367878,1.05020671,1.09397682,1.03901812,0.98880116,1.09537321
4361259,Zach Wilson,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431210,Beaux Collins,0.0,0.0,0.0,0.0,1.7,1.91698705,1.76098556,1.86019831,1.9197765,1.90407776,1.85960154,1.96781011,1.94399527,0.0,2.01510204,1.81096009,1.77243371
4689334,Malik Heath,0.24424343,4.7,2.01474341,1.9,0.0,1.09035658,1.05927424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431466,Jordan Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3892775,Jarrett Stidham,0.15008829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14012,Andy Dalton,0.13696828,0.0,0.0,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429676,Tyler Goodson,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.43357736,0.45129307,0.4252716,0.0,0.48187358,0.42884235,0.45984668,0.46941123,0.45739873,0.45346098
3123075,Braxton Berrios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241424,Tylan Wallace,0.28655302,10.5,3.85711314,2.4,2.91181661,2.55222653,0.0,1.74204864,1.82339531,1.66973885,1.62120225,1.69066143,1.77396709,1.66795637,1.77911366,1.77265697,1.72337155
4241476,Tyrell Shavers,0.25415517,0.50794093,4.4,1.4397327,0.49317176,5.7,0.0,1.96418048,1.9962827,2.06804931,2.05208561,1.84866456,1.89796725,2.00401291,2.02614769,1.83476763,1.93822534
4690143,LaJohntay Wester,0.02008636,0.06248471,0.04728822,0.06043431,0.0553514,0.04444439,0.0,0.05810654,0.04246131,0.06020464,0.06874301,0.06445079,0.06853619,0.05614149,0.06598999,0.05225779,0.04416366
4372716,Nikko Remigio,0.09826658,3.1,1.1,0.46633235,0.10375409,0.09527063,0.09696488,0.0939417,0.09579914,0.0,0.09442504,0.09715217,0.09668169,0.09021386,0.08875148,0.08882305,0.09497458
3115293,Kyle Allen,0.11100557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573699,Jackson Hawes,3.9,1.5,7.5,2.5,2.16253587,1.4706693,0.0,1.07890558,1.10636643,1.13995003,1.13366882,1.00278158,1.04153234,1.09263017,1.12635507,1.01491936,1.04978496
4426553,Davis Allen,8.3,7.8,1.3,1.0,4.4,1.7,2.48145071,0.0,1.84075927,1.91740866,1.89608592,1.98259233,1.88598293,1.84332476,1.94540114,1.90359494,1.73066201
4240391,Tommy DeVito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035656,Ben Skowronek,9.2,0.94155669,0.50545553,0.89515175,0.0,3.66593501,2.64044578,0.49144307,0.50559911,0.46902159,0.51767676,0.50509545,0.49998314,0.51972807,0.53406637,0.51383631,0.46039125
4426844,Elijah Higgins,1.3,6.5,1.7,2.07675789,3.0,5.4,3.38279681,0.0,3.11527634,2.85172914,2.87440125,2.77000306,2.98852354,2.67466627,2.59086563,2.57190716,2.93356829
4426875,Sam Howell,0.12988857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048244,Alexander Mattison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048228,John Bates,1.00744402,1.49452832,0.0,0.0,1.9,1.56911978,2.00534515,0.2621786,0.25688082,0.26384683,0.2712868,0.0,0.23812221,0.24709155,0.24820173,0.24815114,0.27816482
4889929,Quinn Ewers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975417,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043767,0.51710896,0.48678439,0.46791727,0.47065834,0.49128598,0.47829539,0.49733076,0.51671736,0.48865115
4259553,Stetson Bennett IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4386544,Xavier Smith,4.6,0.33513415,0.04328147,0.05365558,0.08162524,0.75213023,2.50482105,0.0,0.10644121,0.11050967,0.10822984,0.10441498,0.10435476,0.10699091,0.1093055,0.107942,0.10727929
4431562,Phil Mafah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241263,Charlie Kolar,3.75074284,2.45641349,4.2,0.52907999,2.0,1.09096481,0.0,1.16204465,1.21292894,1.10525895,1.07483565,1.10555289,1.16912394,1.09480438,1.17457698,1.18466665,1.13716414
3127310,Drew Sample,0.88937176,1.7,10.0,3.66162039,0.9,0.8,3.12755113,2.6906783,2.82784499,0.0,2.61044531,2.88814441,2.88890144,2.77763372,2.88855976,2.98094359,2.68882274
2998565,Mo Alie-Cox,3.0,1.8,1.49262448,1.0320969,0.53282236,2.6,1.56475452,1.5783433,1.60764866,1.53034024,0.0,1.71037574,1.5396607,1.63816299,1.67450116,1.65785534,1.62427178
3924327,Drew Lock,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039160,Kylen Granson,1.1,1.5,0.20956073,0.2113344,0.0,0.41959903,1.39907096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366963,Dylan Laube,0.05956445,3.7,0.2,2.06563281,1.90640586,0.04083667,0.05359001,0.0,0.04535384,0.0477349,0.05284825,0.03836919,0.04625846,0.04635052,0.04972322,0.04737975,0.04396622
4383351,Trey Lance,0.14559308,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012556,C.J. Ham,0.0,0.0,0.0,0.0,0.51313218,0.0,0.53349949,0.52843071,0.56258243,0.56647693,0.56668278,0.53755279,0.54559536,0.58052142,0.5998059,0.53710158,0.56122727
4596439,Dominic Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916430,Nyheim Miller-Hines,0.0,0.0,0.0,0.0,0.0,1.27759329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383429,Jacob Saylors,0.0,0.13700549,0.09851347,1.1,0.08133317,0.09575614,0.10439928,0.0,0.09074995,0.10605132,0.10047263,0.08877934,0.10203107,0.10682165,0.09877427,0.0967436,0.09356279
4430637,Ja'Lynn Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4601080,Raheim Sanders,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361372,Jeremy Ruckert,3.6,7.5,2.32241905,3.3,6.8,2.10774902,2.10079994,2.18485484,0.0,1.98456193,2.24389516,2.24482738,1.92371857,2.29086326,2.09556205,2.09243581,2.23528589
5160110,Jahdae Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361418,Will Levis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4691688,Robbie Ouzts,0.23610391,0.21899559,0.21118514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580216,DeAndre Carter,0.69929527,0.21247555,0.12692234,0.12432755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4683423,Riley Leonard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843945,Foster Moreau,0.0,0.0,0.0,0.0,2.17791964,1.9,1.80676248,1.87054148,1.68724583,1.77981043,0.0,1.62535172,1.89667117,1.87528804,1.77554806,1.72500887,1.73507304
4372485,Rondale Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372505,Payne Durham,2.35992164,1.12539459,1.1231307,0.55471522,0.0,0.56915881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249836,Pierre Strong Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4043016,Dee Eskridge,1.9,1.8,2.47745845,1.71626192,3.34373844,2.48169055,1.61940485,1.66597365,1.88883057,1.84500287,1.93142584,0.0,1.76507861,1.77089925,1.73295951,1.87353976,1.88575054
4686104,Johnny Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047876,KhaDarel Hodge,0.0,0.0,1.5581183,0.0,0.0,0.99436885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045305,Ian Thomas,0.0,0.0,0.0,2.91780881,5.0,1.4,3.83026296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710855,Konata Mumpfield,0.26965,0.28691154,1.16501827,0.0,0.54664752,1.7,5.03368234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035020,Charlie Woerner,0.99677458,1.01621706,0.5,0.49870252,0.0,0.48629443,0.49845009,0.51716314,0.51432269,0.50413672,0.48643163,0.47778145,0.47181565,0.49249637,0.52089937,0.47747568,0.46446923
4047422,Tanner Conner,4.0,6.01278483,2.3,1.16188857,3.6,1.8,2.22442736,2.24187359,2.56192569,2.481238,2.61403653,0.0,2.41264619,2.3954042,2.34756237,2.55016936,2.58615071
4360967,Brevyn Spann-Ford,0.60015944,1.3,0.61946608,1.14420747,0.58660497,1.2,0.68971833,0.61524421,0.64126626,0.0,0.63653671,0.63880926,0.67143251,0.67932829,0.63466879,0.62775028,0.6979968
4061956,Ashton Dulin,1.5,0.32720092,0.56005143,2.8,7.5,3.49192753,0.0,1.26153959,1.22277335,1.20238587,0.0,1.28337436,1.19687118,1.26035413,1.25577178,1.30647596,1.26377429
4037457,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568024,Josh Williams,0.0,0.0,0.0,0.0,0.0,0.09069947,0.09901856,0.07661306,0.0,0.08992989,0.09750274,0.08985626,0.08335774,0.07401394,0.08192266,0.08597708,0.09232534
4428796,Casey Washington,6.3,0.0,0.0,2.9,0.0,6.22178089,3.85883751,4.02369686,3.97528861,3.89640226,3.75878656,3.68462104,3.64030084,3.80405457,4.03197032,3.68172526,3.56922219
3122168,Trent Sherfield Sr.,1.3,1.3,1.51230922,1.02311483,2.5,0.51702729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242557,Colby Parkinson,0.82883326,0.0,1.79367609,3.7,3.94891333,0.0,1.8828471,0.0,1.24566689,1.29582712,1.28153005,1.33892197,1.27490663,1.24643066,1.31409676,1.28621997,1.17103381
4912274,Sione Vaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570561,Eric Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427278,Xavier Gipson,2.42373229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708049,Gavin Bartholomew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118892,Justin Watson,4.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061612,Jamal Agnew,1.65635346,0.0,0.0,0.03876661,0.0,0.05732473,0.17296993,0.05755035,0.06204707,0.06347786,0.06087633,0.06241964,0.06318198,0.0627103,0.05975685,0.06223336,0.06185624
4241401,Trey Sermon,0.0,0.0,0.0,6.31394622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605841,Nathan Carter,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576336,Ameer Abdullah,0.0,0.0,0.0,0.0,6.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2531358,Chris Manhertz,0.27268243,0.0,1.7,0.50026903,0.49256695,1.00447312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975863,Eric Saubert,2.14913566,0.24157305,2.2,0.49108769,0.49107216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360231,Lucas Krull,1.6,1.07177112,1.9,1.61390551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2574511,Brandon Allen,0.10794268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310331,Tyler Johnson,5.1,4.80543664,5.2,2.58138953,0.0,1.30727924,3.93690517,4.11399718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608362,Shane Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515270,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059989,Nick Mullens,0.15715898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16757,Derek Carr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4424106,Gunner Olszewski,0.14264514,0.13717712,0.09993421,0.07332886,0.10629721,0.09125933,0.09296529,0.09313782,0.10130264,0.09797165,0.08317496,0.08321261,0.08883281,0.0,0.08568039,0.10948392,0.10890647
4575665,Jacob Cowing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052096,Johnny Mundt,1.35326406,1.65962416,1.7,1.07460793,1.7,2.4,2.52402041,0.0,2.57345717,2.4408089,1.00667208,1.0355898,1.03747982,1.08688374,1.02441761,0.98855904,1.09080828
4260394,Aidan O'Connell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360763,Brycen Tremayne,0.98197511,7.8,3.5,6.6,1.9,3.05964807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4379401,John FitzPatrick,1.2,0.55744117,9.2,1.78620397,0.0,1.69420555,1.11015389,1.07965841,1.114854,1.08726252,1.08833932,1.08033637,1.16175038,1.13896584,1.05199663,1.14514988,1.15805619
4401805,Dareke Young,0.0,0.0,2.2,0.27984402,4.6,0.31768394,0.05570359,0.0,0.06378757,0.05497652,0.05930905,0.04646333,0.05437257,0.05575177,0.06349374,0.05757649,0.05672329
4426407,Trey Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15168,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430723,Jared Wiley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039505,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242546,Davis Mills,0.13337071,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4369466,Ryan Miller,2.27976031,9.0,3.26037626,2.11932309,0.0,3.91370024,1.13572527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052897,Durham Smythe,0.47048235,0.0,0.0,1.50499069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249030,D.J. Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372070,Ben VanSumeren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427391,Kenny McIntosh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374045,Teagan Quitoriano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243176,Brady Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
